Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-10-07 19:05:59+02:00,39.99,39.99,0,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-07-06 23:24:58+02:00,9.99,19.99,50,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-07-10 19:53:58+02:00,19.99,19.99,0,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-07-17 19:20:10+02:00,13.99,19.99,30,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-07-21 19:18:45+02:00,19.99,19.99,0,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-09-22 19:17:40+02:00,9.99,19.99,50,EUR,Steam,61
Across the Obelisk,018d937f-4642-739b-8bbb-33ee280ee65d,2025-10-06 19:35:27+02:00,19.99,19.99,0,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-07-06 23:10:25+02:00,6.24,24.99,75,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-07-10 19:33:44+02:00,24.99,24.99,0,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-08-31 19:15:49+02:00,4.99,24.99,80,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-09-12 19:18:43+02:00,24.99,24.99,0,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-09-29 22:24:06+02:00,4.99,24.99,80,EUR,Steam,61
Adventure Time: Pirates of the Enchiridion,018d937e-fa20-732b-8af1-7653fafdc3ab,2025-10-06 19:35:37+02:00,24.99,24.99,0,EUR,Steam,61
Aethermancer,018d937f-6eed-717e-a3ee-586c79b1e4ea,2025-09-23 14:03:27+02:00,19.79,21.99,10,EUR,Steam,61
Aethermancer,018d937f-6eed-717e-a3ee-586c79b1e4ea,2025-10-07 19:19:19+02:00,21.99,21.99,0,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-07-06 23:15:06+02:00,6.24,24.99,75,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-07-10 19:59:02+02:00,24.99,24.99,0,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-07-14 19:26:17+02:00,6.24,24.99,75,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-07-21 19:23:51+02:00,24.99,24.99,0,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-09-03 19:19:23+02:00,4.99,24.99,80,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-09-17 19:20:19+02:00,24.99,24.99,0,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-09-29 22:31:11+02:00,4.99,24.99,80,EUR,Steam,61
Afterimage,018d937f-6395-7034-be0f-298e2a073874,2025-10-06 20:05:36+02:00,24.99,24.99,0,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-07-06 23:00:32+02:00,14.99,29.99,50,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-07-10 19:53:48+02:00,29.99,29.99,0,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-07-31 19:22:40+02:00,14.99,29.99,50,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-08-14 19:17:45+02:00,29.99,29.99,0,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-09-29 21:39:19+02:00,14.99,29.99,50,EUR,Steam,61
Against the Storm,018d937f-42c6-70a5-a29b-9d8c2e0f7b84,2025-10-06 19:53:42+02:00,29.99,29.99,0,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-07-06 23:03:52+02:00,9.74,14.99,35,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-07-10 20:17:06+02:00,14.99,14.99,0,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-07-31 19:22:56+02:00,9.74,14.99,35,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-08-14 19:17:45+02:00,14.99,14.99,0,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-09-29 21:39:19+02:00,9.74,14.99,35,EUR,Steam,61
Against the Storm - Keepers of the Stone,01919e46-de08-73c0-a185-973e83e48340,2025-10-06 20:29:23+02:00,14.99,14.99,0,EUR,Steam,61
Against the Storm - Nightwatchers,0197f993-058e-7122-b6cb-c17cf0ea3c6f,2025-07-31 19:05:21+02:00,13.49,14.99,10,EUR,Steam,61
Against the Storm - Nightwatchers,0197f993-058e-7122-b6cb-c17cf0ea3c6f,2025-08-14 19:17:33+02:00,14.99,14.99,0,EUR,Steam,61
Against the Storm - Nightwatchers,0197f993-058e-7122-b6cb-c17cf0ea3c6f,2025-09-29 21:39:21+02:00,13.49,14.99,10,EUR,Steam,61
Against the Storm - Nightwatchers,0197f993-058e-7122-b6cb-c17cf0ea3c6f,2025-10-06 20:35:27+02:00,14.99,14.99,0,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-07-06 23:07:43+02:00,13.49,26.99,50,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-07-10 19:53:25+02:00,26.99,26.99,0,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-08-14 19:17:25+02:00,13.49,26.99,50,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-08-25 19:27:57+02:00,26.99,26.99,0,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-09-29 21:45:37+02:00,13.49,26.99,50,EUR,Steam,61
Age of Darkness: Final Stand,018d937f-52a2-71d9-a937-b0139c654d70,2025-10-06 19:54:10+02:00,26.99,26.99,0,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-07-06 23:25:23+02:00,10.04,14.99,33,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-07-10 20:14:13+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-08-18 19:17:29+02:00,10.04,14.99,33,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-08-25 19:28:17+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-09-24 19:18:40+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires II: DE - Chronicles: Battle for Greece,0192912f-dd1d-730d-ac08-0c4b94c31883,2025-10-06 20:26:23+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-07-06 23:25:02+02:00,19.99,19.99,0,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-07-07 20:18:30+02:00,15.99,19.99,20,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-07-10 20:23:05+02:00,19.99,19.99,0,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-08-18 19:17:30+02:00,15.99,19.99,20,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-08-25 19:28:19+02:00,19.99,19.99,0,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-09-24 19:18:40+02:00,13.39,19.99,33,EUR,Steam,61
Age of Empires II: DE - The Three Kingdoms ,019620b5-7905-7320-8aab-088218a56774,2025-10-06 20:29:24+02:00,19.99,19.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-07-06 23:24:11+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-07-10 19:33:08+02:00,32.99,32.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-08-18 19:17:21+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-08-25 19:28:03+02:00,32.99,32.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-09-24 19:15:39+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires II: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-10-06 19:36:08+02:00,32.99,32.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-07-06 23:26:02+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-07-10 20:05:15+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-08-18 19:17:25+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-08-25 19:28:11+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-09-24 19:18:39+02:00,5.24,14.99,65,EUR,Steam,61
Age of Empires II: Definitive Edition - Return of Rome,018d937f-6cf5-73cf-bbb6-c6bc73d9d2e5,2025-10-06 20:12:00+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-07-06 23:26:11+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-07-10 20:11:30+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-08-18 19:17:28+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-08-25 19:28:16+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-09-24 19:18:39+02:00,5.24,14.99,65,EUR,Steam,61
Age of Empires II: Definitive Edition - The Mountain Royals,018d937f-763d-7267-a046-70db246eb68f,2025-10-06 20:23:38+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires III: Definitive Edition (Base Game),01991c57-eac7-7192-9f57-d0b103949a5a,2025-07-06 23:25:32+02:00,0.0,0.0,0,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-07-06 23:25:07+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-07-10 20:02:19+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-08-18 19:17:25+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-08-25 19:28:10+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-09-24 19:18:39+02:00,7.49,14.99,50,EUR,Steam,61
Age of Empires IV:  The Sultans Ascend,018d937f-7512-72f9-9e68-53007ee7e862,2025-10-06 20:08:48+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-07-06 23:24:09+02:00,15.99,39.99,60,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-07-10 19:53:17+02:00,39.99,39.99,0,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-08-18 19:17:23+02:00,15.99,39.99,60,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-08-25 19:28:07+02:00,39.99,39.99,0,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-09-24 19:15:42+02:00,13.99,39.99,65,EUR,Steam,61
Age of Empires IV: Anniversary Edition,018d937f-664b-722c-b762-126631fedaa6,2025-10-06 19:53:21+02:00,39.99,39.99,0,EUR,Steam,61
Age of Empires IV: Knights of Cross and Rose ,01958100-39fc-71d9-8d2e-81c3dd83e98f,2025-07-06 23:24:52+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires IV: Knights of Cross and Rose ,01958100-39fc-71d9-8d2e-81c3dd83e98f,2025-08-18 19:21:17+02:00,11.99,14.99,20,EUR,Steam,61
Age of Empires IV: Knights of Cross and Rose ,01958100-39fc-71d9-8d2e-81c3dd83e98f,2025-08-25 19:28:19+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires IV: Knights of Cross and Rose ,01958100-39fc-71d9-8d2e-81c3dd83e98f,2025-09-24 19:18:40+02:00,11.99,14.99,20,EUR,Steam,61
Age of Empires IV: Knights of Cross and Rose ,01958100-39fc-71d9-8d2e-81c3dd83e98f,2025-10-06 20:29:29+02:00,14.99,14.99,0,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-07-06 23:26:00+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-07-10 19:33:08+02:00,32.99,32.99,0,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-08-18 19:17:21+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-08-25 19:28:03+02:00,32.99,32.99,0,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-09-24 19:15:39+02:00,11.54,32.99,65,EUR,Steam,61
Age of Empires: Definitive Edition,018d937e-ea24-70bd-91e9-b1a8c6782f58,2025-10-06 19:36:08+02:00,32.99,32.99,0,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-07-06 23:03:11+02:00,6.49,9.99,35,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-07-10 20:14:05+02:00,9.99,9.99,0,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-08-11 19:21:42+02:00,5.99,9.99,40,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-08-18 19:18:03+02:00,9.99,9.99,0,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-09-29 21:39:32+02:00,5.89,9.99,41,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-10-06 20:26:20+02:00,9.99,9.99,0,EUR,Steam,61
Age of History 3,018d937f-7b02-7022-aafb-45ff5e8ae032,2025-10-07 19:06:04+02:00,4.99,9.99,50,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-07-06 23:20:35+02:00,2.99,4.99,40,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-07-10 19:26:58+02:00,4.99,4.99,0,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-07-26 19:16:14+02:00,3.34,4.99,33,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-08-09 19:15:49+02:00,4.99,4.99,0,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-09-08 19:16:32+02:00,3.34,4.99,33,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-09-15 19:26:38+02:00,4.99,4.99,0,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-09-29 22:24:58+02:00,2.99,4.99,40,EUR,Steam,61
Age of History II,018d937f-4970-7244-aa9d-4cf223ec6e76,2025-10-06 19:30:06+02:00,4.99,4.99,0,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-07-06 23:24:16+02:00,22.49,29.99,25,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-07-10 20:02:09+02:00,29.99,29.99,0,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-08-18 19:17:25+02:00,14.99,29.99,50,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-08-25 19:28:10+02:00,29.99,29.99,0,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-09-24 19:18:39+02:00,14.99,29.99,50,EUR,Steam,61
Age of Mythology: Retold,018dd749-4e61-73b3-8614-7fc1c787f5c7,2025-10-06 20:08:44+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders 4,018d937f-6b7e-7213-992d-536da3e39f0a,2025-07-06 22:59:35+02:00,29.99,49.99,40,EUR,Steam,61
Age of Wonders 4,018d937f-6b7e-7213-992d-536da3e39f0a,2025-07-10 19:56:03+02:00,49.99,49.99,0,EUR,Steam,61
Age of Wonders 4,018d937f-6b7e-7213-992d-536da3e39f0a,2025-08-04 19:28:28+02:00,29.99,49.99,40,EUR,Steam,61
Age of Wonders 4,018d937f-6b7e-7213-992d-536da3e39f0a,2025-08-18 19:17:35+02:00,49.99,49.99,0,EUR,Steam,61
Age of Wonders 4,018d937f-6b7e-7213-992d-536da3e39f0a,2025-09-29 19:31:31+02:00,24.99,49.99,50,EUR,Steam,61
Age of Wonders 4: Dragon Dawn,018d937f-6ff6-73a6-9c16-42377220a393,2025-07-06 23:07:25+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders 4: Dragon Dawn,018d937f-6ff6-73a6-9c16-42377220a393,2025-07-10 20:08:05+02:00,9.99,9.99,0,EUR,Steam,61
Age of Wonders 4: Dragon Dawn,018d937f-6ff6-73a6-9c16-42377220a393,2025-08-05 09:48:16+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders 4: Dragon Dawn,018d937f-6ff6-73a6-9c16-42377220a393,2025-08-18 19:17:35+02:00,9.99,9.99,0,EUR,Steam,61
Age of Wonders 4: Dragon Dawn,018d937f-6ff6-73a6-9c16-42377220a393,2025-09-29 21:39:27+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders 4: Eldritch Realms,018d937f-718b-71a0-b7e0-0df39ddaa253,2025-07-06 23:06:11+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Eldritch Realms,018d937f-718b-71a0-b7e0-0df39ddaa253,2025-07-10 20:08:03+02:00,19.99,19.99,0,EUR,Steam,61
Age of Wonders 4: Eldritch Realms,018d937f-718b-71a0-b7e0-0df39ddaa253,2025-08-05 09:48:16+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Eldritch Realms,018d937f-718b-71a0-b7e0-0df39ddaa253,2025-08-18 19:17:36+02:00,19.99,19.99,0,EUR,Steam,61
Age of Wonders 4: Eldritch Realms,018d937f-718b-71a0-b7e0-0df39ddaa253,2025-09-29 21:39:32+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Empires & Ashes,018d937f-7178-7299-a3e0-b61a01352eb8,2025-07-06 23:06:10+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Empires & Ashes,018d937f-7178-7299-a3e0-b61a01352eb8,2025-07-10 20:07:59+02:00,19.99,19.99,0,EUR,Steam,61
Age of Wonders 4: Empires & Ashes,018d937f-7178-7299-a3e0-b61a01352eb8,2025-08-05 09:48:16+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Empires & Ashes,018d937f-7178-7299-a3e0-b61a01352eb8,2025-08-18 19:17:36+02:00,19.99,19.99,0,EUR,Steam,61
Age of Wonders 4: Empires & Ashes,018d937f-7178-7299-a3e0-b61a01352eb8,2025-09-29 21:39:28+02:00,15.99,19.99,20,EUR,Steam,61
Age of Wonders 4: Primal Fury,018d937f-7178-7299-a3e0-b61a01bf4d34,2025-07-06 23:07:10+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders 4: Primal Fury,018d937f-7178-7299-a3e0-b61a01bf4d34,2025-07-10 20:07:59+02:00,9.99,9.99,0,EUR,Steam,61
Age of Wonders 4: Primal Fury,018d937f-7178-7299-a3e0-b61a01bf4d34,2025-08-05 09:48:16+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders 4: Primal Fury,018d937f-7178-7299-a3e0-b61a01bf4d34,2025-08-18 19:17:36+02:00,9.99,9.99,0,EUR,Steam,61
Age of Wonders 4: Primal Fury,018d937f-7178-7299-a3e0-b61a01bf4d34,2025-09-29 21:39:31+02:00,7.99,9.99,20,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-07-06 23:07:36+02:00,7.49,29.99,75,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-07-10 19:17:36+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-08-11 19:21:06+02:00,7.49,29.99,75,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-08-18 19:17:38+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-09-29 19:31:32+02:00,7.49,29.99,75,EUR,Steam,61
Age of Wonders III,018d937f-2d44-713a-a9f3-f8fa5572e5cb,2025-10-06 19:18:46+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-07-06 23:02:06+02:00,10.19,29.99,66,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-07-10 19:33:41+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-08-11 19:21:22+02:00,10.19,29.99,66,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-08-18 19:17:49+02:00,29.99,29.99,0,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-09-29 19:31:30+02:00,10.19,29.99,66,EUR,Steam,61
Age of Wonders: Planetfall,018d937f-1988-73fb-a88f-bc82a879a7c2,2025-10-06 19:35:34+02:00,29.99,29.99,0,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-07-06 23:13:08+02:00,21.74,28.99,25,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-07-10 20:08:12+02:00,28.99,28.99,0,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-07-17 17:19:00+02:00,21.74,28.99,25,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-07-31 17:18:25+02:00,28.99,28.99,0,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-08-30 18:18:18+02:00,20.29,28.99,30,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-09-13 18:18:12+02:00,28.99,28.99,0,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-09-29 22:24:10+02:00,20.29,28.99,30,EUR,Steam,61
Airborne Empire,018d937f-6f06-7090-909b-45728d0754e6,2025-10-06 20:17:05+02:00,28.99,28.99,0,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-07-06 23:03:00+02:00,12.25,24.5,50,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-07-10 19:26:05+02:00,24.5,24.5,0,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-08-11 16:15:14+02:00,9.8,24.5,60,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-08-25 16:15:17+02:00,24.5,24.5,0,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-09-29 21:45:37+02:00,17.15,24.5,30,EUR,Steam,61
Airships: Conquer the Skies,018d937f-0bd6-73fe-b884-158cc85f8abf,2025-10-06 19:23:27+02:00,24.5,24.5,0,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-07-06 23:03:04+02:00,8.87,14.79,40,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-07-10 20:11:23+02:00,14.79,14.79,0,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-08-01 19:19:48+02:00,8.87,14.79,40,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-08-15 19:19:31+02:00,14.79,14.79,0,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-09-14 19:18:36+02:00,8.87,14.79,40,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-09-28 19:18:10+02:00,14.79,14.79,0,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-09-29 22:51:57+02:00,8.87,14.79,40,EUR,Steam,61
Ale & Tale Tavern,018dc5c3-d555-71b1-8d11-8dcf80a57f97,2025-10-06 20:23:18+02:00,14.79,14.79,0,EUR,Steam,61
